frame,time,wx,wy,wz,magnitude,input_pitch,input_yaw,input_roll,dar_active
338,5.633333333333319,0.0,0.0,-0.00011544993984763841,0.00011544993984763841,0.0,0.0,0,False
339,5.649999999999985,0.0,0.0,-8.241946287715135e-05,8.241946287715135e-05,0.0,0.0,0,False
340,5.666666666666652,0.0,0.0,-5.8839076658878684e-05,5.8839076658878684e-05,0.0,0.0,0,False
341,5.6833333333333185,0.0,0.0,-4.200508983211491e-05,4.200508983211491e-05,0.0,0.0,0,False
342,5.699999999999985,0.0,0.0,-2.9987342969934167e-05,2.9987342969934167e-05,0.0,0.0,0,False
343,5.716666666666652,0.0,0.0,-2.140789942339196e-05,2.140789942339196e-05,0.0,0.0,0,False
344,5.733333333333318,0.0,0.0,-1.528305319286085e-05,1.528305319286085e-05,0.0,0.0,0,False
345,5.749999999999985,0.0,0.0,-1.0910538688377588e-05,1.0910538688377588e-05,0.0,0.0,0,False
346,5.7666666666666515,0.0,0.0,-7.789010020994435e-06,7.789010020994435e-06,0.0,0.0,0,False
347,5.783333333333318,0.0,0.0,-5.560557442665853e-06,5.560557442665853e-06,0.0,0.0,0,False
348,5.799999999999985,0.0,0.0,-3.9696699567526076e-06,3.9696699567526076e-06,0.0,0.0,0,False
349,5.816666666666651,0.0,0.0,-2.8339388142332336e-06,2.8339388142332336e-06,0.0,0.0,0,False
350,5.833333333333318,0.0,0.0,-2.0231428028811758e-06,2.0231428028811758e-06,0.0,0.0,0,False
351,5.8499999999999845,0.0,0.0,-1.4443172803493832e-06,1.4443172803493832e-06,0.0,0.0,0,False
352,5.866666666666651,0.0,0.0,-1.0310949891154854e-06,1.0310949891154854e-06,0.0,0.0,0,False
353,5.883333333333318,0.0,0.0,-7.360964872772853e-07,7.360964872772853e-07,0.0,0.0,0,False
354,5.899999999999984,0.0,0.0,-5.254976935216891e-07,5.254976935216891e-07,0.0,0.0,0,False
355,5.916666666666651,0.0,0.0,-3.751516692031041e-07,3.751516692031041e-07,0.0,0.0,0,False
356,5.933333333333318,0.0,0.0,-2.67819966939715e-07,2.67819966939715e-07,0.0,0.0,0,False
357,5.949999999999984,0.0,0.0,-1.911960963520525e-07,1.911960963520525e-07,0.0,0.0,0,False
358,5.966666666666651,0.0,0.0,-1.3649448051978857e-07,1.3649448051978857e-07,0.0,0.0,0,False
359,5.983333333333317,0.0,0.0,-9.744311504175195e-08,9.744311504175195e-08,0.0,0.0,0,False
360,5.999999999999984,0.0,0.0,-6.956442951305657e-08,6.956442951305657e-08,0.0,0.0,0,False
361,6.016666666666651,0.0,0.0,-4.966189608576794e-08,4.966189608576794e-08,0.0,0.0,0,False
362,6.033333333333317,0.0,0.0,-3.5453520428435505e-08,3.5453520428435505e-08,0.0,0.0,0,False
363,6.049999999999984,0.0,0.0,-2.5310191713153495e-08,2.5310191713153495e-08,0.0,0.0,0,False
364,6.06666666666665,0.0,0.0,-1.8068891236052988e-08,1.8068891236052988e-08,0.0,0.0,0,False
365,6.083333333333317,0.0,0.0,-1.2899342454630283e-08,1.2899342454630283e-08,0.0,0.0,0,False
366,6.099999999999984,0.0,0.0,-9.208812737210018e-09,9.208812737210018e-09,0.0,0.0,0,False
367,6.11666666666665,0.0,0.0,-6.5741515373569515e-09,6.5741515373569515e-09,0.0,0.0,0,False
368,6.133333333333317,0.0,0.0,-4.6932725932731814e-09,4.6932725932731814e-09,0.0,0.0,0,False
369,6.1499999999999835,0.0,0.0,-3.350517174665668e-09,3.350517174665668e-09,0.0,0.0,0,False
370,6.16666666666665,0.0,0.0,-2.391926979442803e-09,2.391926979442803e-09,0.0,0.0,0,False
371,6.183333333333317,0.0,0.0,-1.707591508035554e-09,1.707591508035554e-09,0.0,0.0,0,False
372,6.199999999999983,0.0,0.0,-1.219045892025678e-09,1.219045892025678e-09,0.0,0.0,0,False
373,6.21666666666665,0.0,0.0,-8.702742312031568e-10,8.702742312031568e-10,0.0,0.0,0,False
374,6.2333333333333165,0.0,0.0,-6.21286895309346e-10,6.21286895309346e-10,0.0,0.0,0,False
375,6.249999999999983,0.0,0.0,-4.435353736137672e-10,4.435353736137672e-10,0.0,0.0,0,False
376,6.26666666666665,0.0,0.0,-3.16638945923289e-10,3.16638945923289e-10,0.0,0.0,0,False
377,6.283333333333316,0.0,0.0,-2.2604786008053243e-10,2.2604786008053243e-10,0.0,0.0,0,False
378,6.299999999999983,0.0,0.0,-1.6137507942363859e-10,1.6137507942363859e-10,0.0,0.0,0,False
379,6.3166666666666496,0.0,0.0,-1.1520532089844999e-10,1.1520532089844999e-10,0.0,0.0,0,False
380,6.333333333333316,0.0,0.0,-8.224482993729629e-11,8.224482993729629e-11,0.0,0.0,0,False
381,6.349999999999983,0.0,0.0,-5.871440658003319e-11,5.871440658003319e-11,0.0,0.0,0,False
382,6.366666666666649,0.0,0.0,-4.191608813190738e-11,4.191608813190738e-11,0.0,0.0,0,False
383,6.383333333333316,0.0,0.0,-2.992380484825183e-11,2.992380484825183e-11,0.0,0.0,0,False
384,6.399999999999983,0.0,0.0,-2.1362539695459725e-11,2.1362539695459725e-11,0.0,0.0,0,False
385,6.416666666666649,0.0,0.0,-1.5250670980991685e-11,1.5250670980991685e-11,0.0,0.0,0,False
386,6.433333333333316,0.0,0.0,-1.0887421097215973e-11,1.0887421097215973e-11,0.0,0.0,0,False
387,6.449999999999982,0.0,0.0,-7.772506422559749e-12,7.772506422559749e-12,0.0,0.0,0,False
388,6.466666666666649,0.0,0.0,-5.548775559363686e-12,5.548775559363686e-12,0.0,0.0,0,False
389,6.483333333333316,0.0,0.0,-3.961258895692486e-12,3.961258895692486e-12,0.0,0.0,0,False
390,6.499999999999982,0.0,0.0,-2.8279341758963314e-12,2.8279341758963314e-12,0.0,0.0,0,False
391,6.516666666666649,0.0,0.0,-2.0188561045325046e-12,2.0188561045325046e-12,0.0,0.0,0,False
392,6.5333333333333155,0.0,0.0,-1.441257015650414e-12,1.441257015650414e-12,0.0,0.0,0,False
393,6.549999999999982,0.0,0.0,-1.0289102727519794e-12,1.0289102727519794e-12,0.0,0.0,0,False
394,6.566666666666649,0.0,0.0,-7.345368229807363e-13,7.345368229807363e-13,0.0,0.0,0,False
395,6.583333333333315,0.0,0.0,-5.243842525466666e-13,5.243842525466666e-13,0.0,0.0,0,False
396,6.599999999999982,0.0,0.0,-3.7435678609421836e-13,3.7435678609421836e-13,0.0,0.0,0,False
397,6.6166666666666485,0.0,0.0,-2.672525016039085e-13,2.672525016039085e-13,0.0,0.0,0,False
398,6.633333333333315,0.0,0.0,-1.9079098407360268e-13,1.9079098407360268e-13,0.0,0.0,0,False
399,6.649999999999982,0.0,0.0,-1.3620527173857278e-13,1.3620527173857278e-13,0.0,0.0,0,False
400,6.666666666666648,0.0,0.0,-9.723664951705251e-14,9.723664951705251e-14,0.0,0.0,0,False
401,6.683333333333315,0.0,0.0,-6.941703422059617e-14,6.941703422059617e-14,0.0,0.0,0,False
402,6.6999999999999815,0.0,0.0,-4.9556670904609424e-14,4.9556670904609424e-14,0.0,0.0,0,False
403,6.716666666666648,0.0,0.0,-3.5378400398718026e-14,3.5378400398718026e-14,0.0,0.0,0,False
404,6.733333333333315,0.0,0.0,-2.5256563686072656e-14,2.5256563686072656e-14,0.0,0.0,0,False
405,6.749999999999981,0.0,0.0,-1.8030606303267422e-14,1.8030606303267422e-14,0.0,0.0,0,False
406,6.766666666666648,0.0,0.0,-1.287201092374652e-14,1.287201092374652e-14,0.0,0.0,0,False
407,6.783333333333315,0.0,0.0,-9.189300816302801e-15,9.189300816302801e-15,0.0,0.0,0,False
408,6.799999999999981,0.0,0.0,-6.560222019134623e-15,6.560222019134623e-15,0.0,0.0,0,False
409,6.816666666666648,0.0,0.0,-4.68332834027888e-15,4.68332834027888e-15,0.0,0.0,0,False
410,6.833333333333314,0.0,0.0,-3.3434179939161033e-15,3.3434179939161033e-15,0.0,0.0,0,False
411,6.849999999999981,0.0,0.0,-2.386858889628126e-15,2.386858889628126e-15,0.0,0.0,0,False
412,6.866666666666648,0.0,0.0,-1.7039734096555107e-15,1.7039734096555107e-15,0.0,0.0,0,False
413,6.883333333333314,0.0,0.0,-1.216462939401247e-15,1.216462939401247e-15,0.0,0.0,0,False
414,6.899999999999981,0.0,0.0,-8.684302668994622e-16,8.684302668994622e-16,0.0,0.0,0,False
415,6.916666666666647,0.0,0.0,-6.19970493172838e-16,6.19970493172838e-16,0.0,0.0,0,False
416,6.933333333333314,0.0,0.0,-4.4259559696975594e-16,4.4259559696975594e-16,0.0,0.0,0,False
417,6.949999999999981,0.0,0.0,-3.159680414054856e-16,3.159680414054856e-16,0.0,0.0,0,False
418,6.966666666666647,0.0,0.0,-2.255689027933118e-16,2.255689027933118e-16,0.0,0.0,0,False
419,6.983333333333314,0.0,0.0,-1.6103315285004384e-16,1.6103315285004384e-16,0.0,0.0,0,False
420,6.9999999999999805,0.0,0.0,-1.1496122025555405e-16,1.1496122025555405e-16,0.0,0.0,0,False
421,7.016666666666647,0.0,0.0,-8.207056701518475e-17,8.207056701518475e-17,0.0,0.0,0,False
422,7.033333333333314,0.0,0.0,-5.859000065605619e-17,5.859000065605619e-17,0.0,0.0,0,False
423,7.04999999999998,0.0,0.0,-4.1827275011290317e-17,4.1827275011290317e-17,0.0,0.0,0,False
424,7.066666666666647,0.0,0.0,-2.986040135313211e-17,2.986040135313211e-17,0.0,0.0,0,False
425,7.0833333333333135,0.0,0.0,-2.1317276077139977e-17,2.1317276077139977e-17,0.0,0.0,0,False
426,7.09999999999998,0.0,0.0,-1.5218357381567438e-17,1.5218357381567438e-17,0.0,0.0,0,False
427,7.116666666666647,0.0,0.0,-1.0864352488330696e-17,1.0864352488330696e-17,0.0,0.0,0,False
428,7.133333333333313,0.0,0.0,-7.756037792466423e-18,7.756037792466423e-18,0.0,0.0,0,False
429,7.14999999999998,0.0,0.0,-5.537018639884942e-18,5.537018639884942e-18,0.0,0.0,0,False
430,7.1666666666666465,0.0,0.0,-3.952865656252024e-18,3.952865656252024e-18,0.0,0.0,0,False
431,7.183333333333313,0.0,0.0,-2.8219422603752398e-18,2.8219422603752398e-18,0.0,0.0,0,False
432,7.19999999999998,0.0,0.0,-2.014578488974581e-18,2.014578488974581e-18,0.0,0.0,0,False
433,7.216666666666646,0.0,0.0,-1.4382032351361556e-18,1.4382032351361556e-18,0.0,0.0,0,False
434,7.233333333333313,0.0,0.0,-1.0267301854339431e-18,1.0267301854339431e-18,0.0,0.0,0,False
435,7.24999999999998,0.0,0.0,-7.329804633497572e-19,7.329804633497572e-19,0.0,0.0,0,False
436,7.266666666666646,0.0,0.0,-5.2327317076526185e-19,5.2327317076526185e-19,0.0,0.0,0,False
437,7.283333333333313,0.0,0.0,-3.7356358720856434e-19,3.7356358720856434e-19,0.0,0.0,0,False
438,7.299999999999979,0.0,0.0,-2.6668623863143195e-19,2.6668623863143195e-19,0.0,0.0,0,False
439,7.316666666666646,0.0,0.0,-1.9038673015973898e-19,1.9038673015973898e-19,0.0,0.0,0,False
440,7.333333333333313,0.0,0.0,-1.3591667574198237e-19,1.3591667574198237e-19,0.0,0.0,0,False
441,7.349999999999979,0.0,0.0,-9.703062145797453e-20,9.703062145797453e-20,0.0,0.0,0,False
442,7.366666666666646,0.0,0.0,-6.926995123389875e-20,6.926995123389875e-20,0.0,0.0,0,False
443,7.383333333333312,0.0,0.0,-4.9451668677861044e-20,4.9451668677861044e-20,0.0,0.0,0,False
444,7.399999999999979,0.0,0.0,-3.530343953567273e-20,3.530343953567273e-20,0.0,0.0,0,False
445,7.416666666666646,0.0,0.0,-2.5203049287735553e-20,2.5203049287735553e-20,0.0,0.0,0,False
446,7.433333333333312,0.0,0.0,-1.7992402489796765e-20,1.7992402489796765e-20,0.0,0.0,0,False
447,7.449999999999979,0.0,0.0,-1.2844737303766588e-20,1.2844737303766588e-20,0.0,0.0,0,False
448,7.4666666666666455,0.0,0.0,-9.169830237864837e-21,9.169830237864837e-21,0.0,0.0,0,False
449,7.483333333333312,0.0,0.0,-6.546322015211866e-21,6.546322015211866e-21,0.0,0.0,0,False
450,7.499999999999979,0.0,0.0,-4.6734051574793406e-21,4.6734051574793406e-21,0.0,0.0,0,False
451,7.516666666666645,0.0,0.0,-3.336333855133102e-21,3.336333855133102e-21,0.0,0.0,0,False
452,7.533333333333312,0.0,0.0,-2.381801538240912e-21,2.381801538240912e-21,0.0,0.0,0,False
453,7.5499999999999785,0.0,0.0,-1.7003629774156556e-21,1.7003629774156556e-21,0.0,0.0,0,False
454,7.566666666666645,0.0,0.0,-1.2138854596177502e-21,1.2138854596177502e-21,0.0,0.0,0,False
455,7.583333333333312,0.0,0.0,-8.665902096450984e-22,8.665902096450984e-22,0.0,0.0,0,False
456,7.599999999999978,0.0,0.0,-6.186568802704145e-22,6.186568802704145e-22,0.0,0.0,0,False
457,7.616666666666645,0.0,0.0,-4.416578115539374e-22,4.416578115539374e-22,0.0,0.0,0,False
458,7.6333333333333115,0.0,0.0,-3.1529855842119134e-22,3.1529855842119134e-22,0.0,0.0,0,False
459,7.649999999999978,0.0,0.0,-2.2509096033579516e-22,2.2509096033579516e-22,0.0,0.0,0,False
460,7.666666666666645,0.0,0.0,-1.6069195076118443e-22,1.6069195076118443e-22,0.0,0.0,0,False
461,7.683333333333311,0.0,0.0,-1.14717636820747e-22,1.14717636820747e-22,0.0,0.0,0,False
462,7.699999999999978,0.0,0.0,-8.189667332681157e-23,8.189667332681157e-23,0.0,0.0,0,False
463,7.716666666666645,0.0,0.0,-5.846585832724805e-23,5.846585832724805e-23,0.0,0.0,0,False
464,7.733333333333311,0.0,0.0,-4.173865007069539e-23,4.173865007069539e-23,0.0,0.0,0,False
465,7.749999999999978,0.0,0.0,-2.979713219932403e-23,2.979713219932403e-23,0.0,0.0,0,False
466,7.766666666666644,0.0,0.0,-2.1272108364792656e-23,2.1272108364792656e-23,0.0,0.0,0,False
467,7.783333333333311,0.0,0.0,-1.518611224920991e-23,1.518611224920991e-23,0.0,0.0,0,False
468,7.799999999999978,0.0,0.0,-1.0841332757936577e-23,1.0841332757936577e-23,0.0,0.0,0,False
469,7.816666666666644,0.0,0.0,-7.739604056622437e-24,7.739604056622437e-24,0.0,0.0,0,False
470,7.833333333333311,0.0,0.0,-5.52528663133549e-24,5.52528663133549e-24,0.0,0.0,0,False
471,7.849999999999977,0.0,0.0,-3.94449020067022e-24,3.94449020067022e-24,0.0,0.0,0,False
472,7.866666666666644,0.0,0.0,-2.81596304071246e-24,2.81596304071246e-24,0.0,0.0,0,False
473,7.883333333333311,0.0,0.0,-2.010309936962504e-24,2.010309936962504e-24,0.0,0.0,0,False
474,7.899999999999977,0.0,0.0,-1.4351559250677152e-24,1.4351559250677152e-24,0.0,0.0,0,False
475,7.916666666666644,0.0,0.0,-1.0245547173532107e-24,1.0245547173532107e-24,0.0,0.0,0,False
476,7.9333333333333105,0.0,0.0,-7.314274013823193e-25,7.314274013823193e-25,0.0,0.0,0,False
477,7.949999999999977,0.0,0.0,-5.221644431787418e-25,5.221644431787418e-25,0.0,0.0,0,False
478,7.966666666666644,0.0,0.0,-3.7277206897755733e-25,3.7277206897755733e-25,0.0,0.0,0,False
479,7.98333333333331,0.0,0.0,-2.6612117547468048e-25,2.6612117547468048e-25,0.0,0.0,0,False
480,7.999999999999977,0.0,0.0,-1.8998333279173179e-25,1.8998333279173179e-25,0.0,0.0,0,False
